AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,PCP_Z1,PCP_Z2,PCP_Z3,PCP_Z4,ATC_C,ATC_H,ATC_N,ATC_O,RRI_A,RRI_C,RRI_D,RRI_E,RRI_F,RRI_G,RRI_H,RRI_I,RRI_K,RRI_L,RRI_M,RRI_N,RRI_P,RRI_Q,RRI_R,RRI_S,RRI_T,RRI_V,RRI_W,RRI_Y,DDR_A,DDR_C,DDR_D,DDR_E,DDR_F,DDR_G,DDR_H,DDR_I,DDR_K,DDR_L,DDR_M,DDR_N,DDR_P,DDR_Q,DDR_R,DDR_S,DDR_T,DDR_V,DDR_W,DDR_Y,PAAC1_A,PAAC1_C,PAAC1_D,PAAC1_E,PAAC1_F,PAAC1_G,PAAC1_H,PAAC1_I,PAAC1_K,PAAC1_L,PAAC1_M,PAAC1_N,PAAC1_P,PAAC1_Q,PAAC1_R,PAAC1_S,PAAC1_T,PAAC1_V,PAAC1_W,PAAC1_Y,APAAC1_A,APAAC1_C,APAAC1_D,APAAC1_E,APAAC1_F,APAAC1_G,APAAC1_H,APAAC1_I,APAAC1_K,APAAC1_L,APAAC1_M,APAAC1_N,APAAC1_P,APAAC1_Q,APAAC1_R,APAAC1_S,APAAC1_T,APAAC1_V,APAAC1_W,APAAC1_Y,QSO1_SC_A,QSO1_SC_K,QSO1_SC_L,QSO1_SC_R,QSO1_SC_S,class
9.09,1.52,7.58,15.15,4.55,7.58,1.52,3.03,7.58,10.61,0.0,0.0,4.55,6.06,7.58,6.06,0.0,6.06,0.0,1.52,0.657,-0.395,-0.365,-0.658,26.19,13.82,52.47,7.44,1.0,1.0,1.4,1.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,19.38,44.74,18.5,8.77,21.42,12.02,43.53,29.32,13.69,13.58,0.0,0.0,30.8,42.0,16.24,20.29,0.0,26.86,0.0,35.35,9.09,1.52,7.58,15.15,4.55,7.58,1.52,3.03,7.58,10.61,0.0,0.0,4.55,6.06,7.58,6.06,0.0,6.06,0.0,1.52,9.09,1.52,7.58,15.15,4.55,7.58,1.52,3.03,7.58,10.61,0.0,0.0,4.55,6.06,7.58,6.06,0.0,6.06,0.0,1.52,0.3956,0.3297,0.4615,0.3297,0.2637,0
11.84,0.0,10.53,9.21,3.95,5.26,2.63,6.58,11.84,9.21,2.63,3.95,1.32,1.32,3.95,3.95,2.63,6.58,1.32,1.32,0.4,-0.389,-0.364,-0.448,26.37,13.36,52.96,7.17,1.0,0.0,1.0,1.0,1.67,1.0,1.0,1.4,1.22,1.29,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.4,1.0,1.0,10.13,0.0,17.16,16.1,46.61,25.18,45.57,20.26,11.99,19.47,25.15,18.93,55.49,74.01,27.74,33.28,45.15,26.93,41.12,49.17,11.84,0.0,10.53,9.21,3.95,5.26,2.63,6.58,11.84,9.21,2.63,3.95,1.32,1.32,3.95,3.95,2.63,6.58,1.32,1.32,11.84,0.0,10.53,9.21,3.95,5.26,2.63,6.58,11.84,9.21,2.63,3.95,1.32,1.32,3.95,3.95,2.63,6.58,1.32,1.32,0.5308,0.5308,0.4129,0.1769,0.1769,0
6.67,0.0,0.0,0.0,0.0,6.67,0.0,13.33,33.33,6.67,0.0,6.67,0.0,0.0,0.0,0.0,0.0,20.0,6.67,0.0,-0.493,-0.603,-1.293,0.255,26.69,9.97,56.27,7.07,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.33,0.0,0.0,0.0,0.0,6.53,0.0,6.93,2.36,6.67,0.0,13.07,0.0,0.0,0.0,0.0,0.0,3.85,9.87,0.0,6.67,0.0,0.0,0.0,0.0,6.67,0.0,13.33,33.33,6.67,0.0,6.67,0.0,0.0,0.0,0.0,0.0,20.0,6.67,0.0,6.67,0.0,0.0,0.0,0.0,6.67,0.0,13.33,33.33,6.67,0.0,6.67,0.0,0.0,0.0,0.0,0.0,20.0,6.67,0.0,0.234,1.1702,0.234,0.0,0.0,1
8.33,0.0,0.0,8.33,0.0,12.5,4.17,0.0,0.0,12.5,0.0,0.0,4.17,4.17,8.33,20.83,4.17,8.33,4.17,0.0,0.532,-0.89,-0.275,-0.434,25.59,13.98,52.37,8.06,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.67,0.0,0.0,1.0,1.0,1.0,1.4,1.0,1.0,1.0,0.0,9.65,0.0,0.0,11.91,0.0,9.95,13.54,0.0,0.0,9.5,0.0,0.0,22.04,12.04,10.0,6.15,20.21,11.04,15.71,0.0,8.33,0.0,0.0,8.33,0.0,12.5,4.17,0.0,0.0,12.5,0.0,0.0,4.17,4.17,8.33,20.83,4.17,8.33,4.17,0.0,8.33,0.0,0.0,8.33,0.0,12.5,4.17,0.0,0.0,12.5,0.0,0.0,4.17,4.17,8.33,20.83,4.17,8.33,4.17,0.0,0.4123,0.0,0.6184,0.4123,1.0306,0
6.49,11.69,3.9,3.9,5.19,6.49,1.3,6.49,6.49,3.9,3.9,3.9,5.19,1.3,2.6,11.69,2.6,7.79,0.0,5.19,0.066,-0.663,0.347,-0.326,26.4,13.42,52.5,6.82,1.0,1.0,1.0,1.0,1.5,1.0,1.0,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,1.0,1.0,0.0,1.0,18.38,13.01,25.68,21.52,46.72,16.93,37.74,22.93,22.11,43.92,46.8,41.84,25.53,39.61,29.43,12.26,34.88,16.38,0.0,36.66,6.49,11.69,3.9,3.9,5.19,6.49,1.3,6.49,6.49,3.9,3.9,3.9,5.19,1.3,2.6,11.69,2.6,7.79,0.0,5.19,6.49,11.69,3.9,3.9,5.19,6.49,1.3,6.49,6.49,3.9,3.9,3.9,5.19,1.3,2.6,11.69,2.6,7.79,0.0,5.19,0.4059,0.4059,0.2435,0.1623,0.7305,1
3.23,1.61,6.45,11.29,8.06,6.45,0.0,3.23,8.06,17.74,3.23,3.23,1.61,3.23,8.06,6.45,3.23,4.84,0.0,0.0,0.094,-0.332,-0.507,-0.571,26.45,12.94,53.23,7.13,1.0,1.0,1.5,2.14,1.4,1.0,0.0,1.0,1.4,2.09,1.0,1.0,1.0,1.0,1.4,1.0,1.0,1.0,0.0,0.0,42.33,32.92,23.36,15.34,23.22,17.19,0.0,24.79,28.74,15.71,46.85,19.9,30.98,22.07,16.33,18.54,37.11,20.38,0.0,0.0,3.23,1.61,6.45,11.29,8.06,6.45,0.0,3.23,8.06,17.74,3.23,3.23,1.61,3.23,8.06,6.45,3.23,4.84,0.0,0.0,3.23,1.61,6.45,11.29,8.06,6.45,0.0,3.23,8.06,17.74,3.23,3.23,1.61,3.23,8.06,6.45,3.23,4.84,0.0,0.0,0.2201,0.5502,1.2104,0.5502,0.4401,1
8.7,0.0,4.35,4.35,8.7,13.04,0.0,8.7,4.35,13.04,4.35,4.35,0.0,0.0,4.35,4.35,8.7,0.0,0.0,8.7,-0.457,-0.647,-0.277,-0.477,27.55,12.96,52.78,6.48,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.67,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,10.23,0.0,17.57,19.22,7.32,6.67,0.0,6.77,14.78,8.48,21.04,21.04,0.0,0.0,16.09,11.3,7.77,0.0,0.0,8.95,8.7,0.0,4.35,4.35,8.7,13.04,0.0,8.7,4.35,13.04,4.35,4.35,0.0,0.0,4.35,4.35,8.7,0.0,0.0,8.7,8.7,0.0,4.35,4.35,8.7,13.04,0.0,8.7,4.35,13.04,4.35,4.35,0.0,0.0,4.35,4.35,8.7,0.0,0.0,8.7,0.4368,0.2184,0.6552,0.2184,0.2184,0
6.67,6.67,6.67,6.67,0.0,0.0,0.0,0.0,6.67,20.0,6.67,0.0,0.0,26.67,6.67,0.0,0.0,0.0,0.0,6.67,0.183,0.061,-0.613,-0.501,26.07,12.87,52.81,7.59,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,6.53,8.67,11.33,7.07,0.0,0.0,0.0,0.0,7.07,5.69,9.87,0.0,0.0,3.92,7.73,0.0,0.0,0.0,0.0,9.87,6.67,6.67,6.67,6.67,0.0,0.0,0.0,0.0,6.67,20.0,6.67,0.0,0.0,26.67,6.67,0.0,0.0,0.0,0.0,6.67,6.67,6.67,6.67,6.67,0.0,0.0,0.0,0.0,6.67,20.0,6.67,0.0,0.0,26.67,6.67,0.0,0.0,0.0,0.0,6.67,0.2608,0.2608,0.7823,0.2608,0.0,0
16.67,0.0,0.0,25.0,0.0,8.33,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,8.33,8.33,0.0,16.67,0.0,8.33,0.513,-0.922,-0.457,-1.01,26.15,14.68,52.29,6.88,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.18,0.0,0.0,2.7,0.0,10.08,0.0,5.08,0.0,0.0,0.0,0.0,0.0,0.0,5.42,7.08,0.0,4.0,0.0,8.42,16.67,0.0,0.0,25.0,0.0,8.33,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,8.33,8.33,0.0,16.67,0.0,8.33,16.67,0.0,0.0,25.0,0.0,8.33,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,8.33,8.33,0.0,16.67,0.0,8.33,0.6201,0.0,0.0,0.31,0.31,0
28.95,0.0,2.63,5.26,2.63,7.89,0.0,5.26,2.63,2.63,0.0,2.63,5.26,5.26,10.53,2.63,2.63,10.53,2.63,0.0,0.282,-0.918,-0.386,-0.268,25.67,12.99,53.13,8.21,2.09,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.32,0.0,18.66,25.03,30.66,11.36,0.0,14.0,29.08,26.24,0.0,34.13,31.35,12.38,12.69,18.03,20.24,9.37,36.03,0.0,28.95,0.0,2.63,5.26,2.63,7.89,0.0,5.26,2.63,2.63,0.0,2.63,5.26,5.26,10.53,2.63,2.63,10.53,2.63,0.0,28.95,0.0,2.63,5.26,2.63,7.89,0.0,5.26,2.63,2.63,0.0,2.63,5.26,5.26,10.53,2.63,2.63,10.53,2.63,0.0,1.5929,0.1448,0.1448,0.5792,0.1448,1
16.67,8.33,0.0,0.0,0.0,8.33,8.33,8.33,0.0,0.0,0.0,0.0,8.33,0.0,8.33,8.33,16.67,8.33,0.0,0.0,0.426,-1.288,-0.039,-0.027,24.75,13.37,52.97,8.42,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,6.08,0.0,0.0,0.0,5.42,5.08,8.42,0.0,0.0,0.0,0.0,10.08,0.0,10.08,7.08,3.09,8.42,0.0,0.0,16.67,8.33,0.0,0.0,0.0,8.33,8.33,8.33,0.0,0.0,0.0,0.0,8.33,0.0,8.33,8.33,16.67,8.33,0.0,0.0,16.67,8.33,0.0,0.0,0.0,8.33,8.33,8.33,0.0,0.0,0.0,0.0,8.33,0.0,8.33,8.33,16.67,8.33,0.0,0.0,0.7972,0.0,0.0,0.3986,0.3986,0
0.0,18.18,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0.0,0.0,0.0,27.27,0.0,9.09,9.09,9.09,9.09,9.09,0.0,-0.68,-0.337,0.619,0.305,27.32,11.71,52.68,7.32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.67,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,4.22,0.0,6.18,4.73,6.18,5.27,7.45,0.0,0.0,18.18,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0.0,0.0,0.0,27.27,0.0,9.09,9.09,9.09,9.09,9.09,0.0,0.0,18.18,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0.0,0.0,0.0,27.27,0.0,9.09,9.09,9.09,9.09,9.09,0.0,0.0,0.0,0.0,0.3864,0.3864,1
14.52,3.23,4.84,11.29,4.84,4.84,3.23,0.0,1.61,9.68,9.68,0.0,4.84,0.0,6.45,6.45,0.0,14.52,0.0,0.0,-0.148,-0.767,-0.06,-0.273,26.09,13.18,52.98,7.03,1.22,1.0,1.0,1.0,1.67,1.0,1.0,0.0,1.0,1.67,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.44,0.0,0.0,13.65,35.44,26.15,11.66,30.08,16.82,20.59,0.0,31.37,27.26,9.33,0.0,26.92,0.0,18.68,19.66,0.0,10.46,0.0,0.0,14.52,3.23,4.84,11.29,4.84,4.84,3.23,0.0,1.61,9.68,9.68,0.0,4.84,0.0,6.45,6.45,0.0,14.52,0.0,0.0,14.52,3.23,4.84,11.29,4.84,4.84,3.23,0.0,1.61,9.68,9.68,0.0,4.84,0.0,6.45,6.45,0.0,14.52,0.0,0.0,0.8057,0.0895,0.5371,0.3581,0.3581,0
0.0,0.0,3.85,3.85,7.69,0.0,0.0,7.69,42.31,26.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,-0.73,0.276,-1.402,0.205,27.82,9.78,56.16,6.24,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.5,22.19,9.2,0.0,0.0,8.0,2.06,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24,0.0,0.0,3.85,3.85,7.69,0.0,0.0,7.69,42.31,26.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,0.0,3.85,3.85,7.69,0.0,0.0,7.69,42.31,26.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,1.7149,1.0913,0.0,0.0,1
4.69,4.69,6.25,17.19,7.81,6.25,0.0,3.12,6.25,12.5,1.56,3.12,1.56,1.56,6.25,7.81,3.12,4.69,0.0,1.56,0.44,-0.369,-0.17,-0.791,26.53,14.01,52.24,6.88,1.0,1.0,1.0,1.91,1.4,1.0,0.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,0.0,1.0,22.37,22.31,17.34,13.02,24.58,15.31,0.0,21.37,22.66,33.12,62.02,26.98,46.83,56.39,18.72,14.32,38.92,30.08,0.0,44.14,4.69,4.69,6.25,17.19,7.81,6.25,0.0,3.12,6.25,12.5,1.56,3.12,1.56,1.56,6.25,7.81,3.12,4.69,0.0,1.56,4.69,4.69,6.25,17.19,7.81,6.25,0.0,3.12,6.25,12.5,1.56,3.12,1.56,1.56,6.25,7.81,3.12,4.69,0.0,1.56,0.2482,0.331,0.662,0.331,0.4137,1
13.79,3.45,0.0,3.45,3.45,17.24,0.0,6.9,0.0,13.79,3.45,0.0,6.9,6.9,3.45,0.0,6.9,10.34,0.0,0.0,-0.668,-1.592,-0.331,-0.495,25.75,12.77,54.29,6.79,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,11.81,13.59,0.0,13.79,13.79,6.4,0.0,10.89,0.0,8.42,14.62,0.0,14.32,10.18,27.03,0.0,10.68,15.78,0.0,0.0,13.79,3.45,0.0,3.45,3.45,17.24,0.0,6.9,0.0,13.79,3.45,0.0,6.9,6.9,3.45,0.0,6.9,10.34,0.0,0.0,13.79,3.45,0.0,3.45,3.45,17.24,0.0,6.9,0.0,13.79,3.45,0.0,6.9,6.9,3.45,0.0,6.9,10.34,0.0,0.0,1.0098,0.0,1.0098,0.2525,0.0,0
0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,8.33,0.0,8.33,25.0,16.67,0.0,0.0,16.67,16.67,0.0,0.0,-0.884,-0.464,-0.173,-0.544,27.56,12.89,52.89,6.67,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.67,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.0,0.0,6.08,0.0,5.42,3.5,7.45,0.0,0.0,9.09,6.18,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,8.33,0.0,8.33,25.0,16.67,0.0,0.0,16.67,16.67,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,8.33,0.0,8.33,25.0,16.67,0.0,0.0,16.67,16.67,0.0,0.0,0.0,0.0,0.6791,0.0,0.0,1
15.73,1.12,8.99,10.11,1.12,6.74,1.12,3.37,7.87,16.85,1.12,1.12,2.25,3.37,7.87,2.25,3.37,2.25,1.12,2.25,0.381,-0.534,-0.463,-0.51,25.87,13.35,53.23,7.43,1.29,1.0,1.0,1.22,1.0,1.0,1.0,1.0,1.0,1.13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.04,44.94,19.72,20.79,81.28,17.65,66.52,33.98,15.59,7.28,55.39,71.03,34.76,24.9,14.84,49.28,32.11,36.65,77.69,42.47,15.73,1.12,8.99,10.11,1.12,6.74,1.12,3.37,7.87,16.85,1.12,1.12,2.25,3.37,7.87,2.25,3.37,2.25,1.12,2.25,15.73,1.12,8.99,10.11,1.12,6.74,1.12,3.37,7.87,16.85,1.12,1.12,2.25,3.37,7.87,2.25,3.37,2.25,1.12,2.25,0.6312,0.3156,0.6762,0.3156,0.0902,0
10.59,2.35,2.35,5.88,5.88,5.88,1.18,5.88,4.71,8.24,3.53,9.41,4.71,4.71,3.53,4.71,4.71,8.24,0.0,3.53,-0.091,-0.532,-0.165,-0.459,26.61,13.18,52.77,7.13,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,1.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,14.91,37.39,32.39,18.69,17.19,21.06,44.89,20.05,21.16,20.48,30.63,23.4,26.4,20.96,38.89,30.94,19.3,21.49,0.0,37.71,10.59,2.35,2.35,5.88,5.88,5.88,1.18,5.88,4.71,8.24,3.53,9.41,4.71,4.71,3.53,4.71,4.71,8.24,0.0,3.53,10.59,2.35,2.35,5.88,5.88,5.88,1.18,5.88,4.71,8.24,3.53,9.41,4.71,4.71,3.53,4.71,4.71,8.24,0.0,3.53,0.604,0.2684,0.4698,0.2013,0.2684,0
25.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,10.0,5.0,0.0,10.0,15.0,0.0,0.0,0.339,-0.983,-0.285,-0.901,25.14,14.86,52.86,7.14,1.4,0.0,1.67,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,4.19,0.0,9.39,9.25,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,12.05,6.63,13.25,0.0,9.79,16.06,0.0,0.0,25.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,10.0,5.0,0.0,10.0,15.0,0.0,0.0,25.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,10.0,5.0,0.0,10.0,15.0,0.0,0.0,1.2207,0.0,0.4883,0.2441,0.0,0
0.0,0.0,0.0,0.0,0.0,7.14,7.14,7.14,14.29,0.0,7.14,0.0,0.0,7.14,14.29,7.14,7.14,0.0,0.0,21.43,0.476,0.521,-0.909,0.505,27.52,11.41,52.35,8.39,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.93,7.79,6.36,7.85,0.0,6.93,0.0,0.0,8.93,6.15,6.36,6.07,0.0,0.0,4.42,0.0,0.0,0.0,0.0,0.0,7.14,7.14,7.14,14.29,0.0,7.14,0.0,0.0,7.14,14.29,7.14,7.14,0.0,0.0,21.43,0.0,0.0,0.0,0.0,0.0,7.14,7.14,7.14,14.29,0.0,7.14,0.0,0.0,7.14,14.29,7.14,7.14,0.0,0.0,21.43,0.0,0.491,0.0,0.491,0.2455,0
10.14,1.45,1.45,7.25,4.35,10.14,0.0,5.8,10.14,11.59,1.45,2.9,1.45,7.25,5.8,5.8,5.8,1.45,1.45,4.35,0.179,-0.55,-0.544,-0.411,26.45,12.84,53.21,7.34,1.0,1.0,1.0,1.0,1.0,1.29,0.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.9,53.1,45.1,12.55,29.55,12.83,0.0,26.05,16.16,10.44,36.41,30.28,34.93,16.65,15.44,20.92,22.59,41.88,67.01,20.09,10.14,1.45,1.45,7.25,4.35,10.14,0.0,5.8,10.14,11.59,1.45,2.9,1.45,7.25,5.8,5.8,5.8,1.45,1.45,4.35,10.14,1.45,1.45,7.25,4.35,10.14,0.0,5.8,10.14,11.59,1.45,2.9,1.45,7.25,5.8,5.8,5.8,1.45,1.45,4.35,0.4883,0.4883,0.558,0.279,0.279,0
9.09,3.03,15.15,3.03,0.0,6.06,0.0,0.0,3.03,9.09,0.0,3.03,6.06,0.0,3.03,9.09,12.12,3.03,3.03,12.12,0.437,-0.335,0.296,-0.694,27.18,15.1,51.01,6.54,1.0,1.0,1.4,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.5,1.0,1.0,1.5,10.71,16.48,6.07,21.58,0.0,11.28,0.0,0.0,24.24,9.94,0.0,16.48,15.78,0.0,18.48,8.39,16.37,15.52,15.76,15.7,9.09,3.03,15.15,3.03,0.0,6.06,0.0,0.0,3.03,9.09,0.0,3.03,6.06,0.0,3.03,9.09,12.12,3.03,3.03,12.12,9.09,3.03,15.15,3.03,0.0,6.06,0.0,0.0,3.03,9.09,0.0,3.03,6.06,0.0,3.03,9.09,12.12,3.03,3.03,12.12,0.4377,0.1459,0.4377,0.1459,0.4377,0
7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,7.14,0.0,0.0,14.29,0.0,14.29,0.0,7.14,0.0,7.14,7.14,0.356,0.755,-1.197,0.999,27.33,9.65,54.66,8.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,8.93,0.0,0.0,11.08,0.0,5.69,0.0,12.07,0.0,6.07,10.36,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,7.14,0.0,0.0,14.29,0.0,14.29,0.0,7.14,0.0,7.14,7.14,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,7.14,0.0,0.0,14.29,0.0,14.29,0.0,7.14,0.0,7.14,7.14,0.2683,1.3414,0.2683,0.5366,0.0,1
41.67,0.0,8.33,8.33,8.33,0.0,0.0,8.33,0.0,8.33,8.33,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,-0.38,-1.066,0.358,-0.556,26.37,14.43,52.74,5.97,1.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.62,0.0,8.42,6.08,5.42,0.0,0.0,7.08,0.0,5.08,10.08,0.0,0.0,0.0,0.0,5.08,0.0,0.0,0.0,0.0,41.67,0.0,8.33,8.33,8.33,0.0,0.0,8.33,0.0,8.33,8.33,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,41.67,0.0,8.33,8.33,8.33,0.0,0.0,8.33,0.0,8.33,8.33,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,1.6743,0.0,0.3349,0.0,0.3349,0
5.88,0.0,11.76,0.0,5.88,5.88,0.0,0.0,5.88,0.0,5.88,5.88,0.0,0.0,5.88,23.53,5.88,11.76,0.0,5.88,0.861,-0.417,0.131,-0.574,25.91,14.95,51.5,7.31,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.53,0.0,6.31,0.0,7.65,13.29,0.0,0.0,8.59,0.0,9.41,13.29,0.0,0.0,10.47,4.64,8.59,9.31,0.0,8.0,5.88,0.0,11.76,0.0,5.88,5.88,0.0,0.0,5.88,0.0,5.88,5.88,0.0,0.0,5.88,23.53,5.88,11.76,0.0,5.88,5.88,0.0,11.76,0.0,5.88,5.88,0.0,0.0,5.88,0.0,5.88,5.88,0.0,0.0,5.88,23.53,5.88,11.76,0.0,5.88,0.2096,0.2096,0.0,0.2096,0.8382,0
0.0,0.0,0.0,7.14,0.0,7.14,0.0,14.29,7.14,7.14,7.14,14.29,0.0,7.14,7.14,0.0,7.14,14.29,0.0,0.0,-0.037,-0.651,-0.981,-0.546,25.18,12.41,54.38,7.66,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.79,0.0,12.07,0.0,5.08,8.93,12.07,6.36,3.85,0.0,6.07,8.93,0.0,6.07,5.08,0.0,0.0,0.0,0.0,0.0,7.14,0.0,7.14,0.0,14.29,7.14,7.14,7.14,14.29,0.0,7.14,7.14,0.0,7.14,14.29,0.0,0.0,0.0,0.0,0.0,7.14,0.0,7.14,0.0,14.29,7.14,7.14,7.14,14.29,0.0,7.14,7.14,0.0,7.14,14.29,0.0,0.0,0.0,0.3213,0.3213,0.3213,0.0,0
6.67,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,20.0,6.67,0.0,0.0,13.33,0.0,26.67,6.67,0.0,0.0,6.67,0.194,-0.551,-0.037,-1.035,25.74,15.44,52.21,6.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.67,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,7.73,0.0,6.53,7.07,0.0,0.0,0.0,0.0,0.0,3.85,11.33,0.0,0.0,12.07,0.0,3.25,8.67,0.0,0.0,6.67,6.67,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,20.0,6.67,0.0,0.0,13.33,0.0,26.67,6.67,0.0,0.0,6.67,6.67,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,20.0,6.67,0.0,0.0,13.33,0.0,26.67,6.67,0.0,0.0,6.67,0.3267,0.0,0.9801,0.0,1.3068,0
